3.315885511262489649e-01,9.122212159046387825e-01
7.566952109323884512e-01,-5.040652990579036485e-01
4.056497879679215601e-01,-4.024045914387384126e-01
1.214358878559672394e+00,-4.633734491694662117e-01
4.876735427519018895e-01,8.614864287187804504e-01
1.228163676288855782e-01,9.566245987275018292e-01
3.543898171702616340e-01,-2.832639073472643654e-01
2.001449913812392900e+00,4.906006366464676915e-01
3.806290173600297699e-02,1.464313315995220965e-01
4.748757036658553948e-02,2.059138426885462614e-01
-5.020508205998219786e-01,8.344939715040691208e-01
-2.702042192174257673e-01,1.059610650625823824e+00
1.402156326478577686e+00,-3.935100308998394913e-01
1.924514862318760233e+00,3.124176602812611669e-02
1.910452069781058526e+00,3.432924121837405140e-01
1.271688588701306744e+00,-5.251861293710747836e-01
1.141356392067183867e+00,-5.550988468738662363e-01
1.644055835297762336e+00,-2.780330102314485519e-01
1.377324611377249708e+00,-4.954639760824325889e-01
1.179725339593260536e+00,-5.254086728427951325e-01
1.856918561496492925e+00,1.568751251775339639e-02
3.692985784361947355e-01,-2.893230439769903795e-01
9.230315191442352019e-01,3.966846815542455218e-01
7.796741440514322052e-01,-5.609937885285969372e-01
7.986688506157630929e-01,5.217885477995409804e-01
-8.035901504334432843e-01,5.692683976590994233e-01
6.871850995875901091e-01,6.596968415954443943e-01
3.397837979042037659e-01,9.546306067863472578e-01
-4.526053938890763351e-01,8.760073367160543523e-01
7.630526596044143739e-01,-4.444723057417086509e-01
1.000182792253286657e+00,-5.693048635082214037e-01
5.835336860756472621e-01,-3.533817683840519974e-01
9.380260870401351259e-01,3.981349006826762071e-01
3.613761675537723317e-01,-3.436774853597299728e-01
1.262071077767862537e+00,-5.475791688996058948e-01
1.964542359846077835e+00,1.957983933616490313e-01
-4.917409542921228893e-01,9.022526115650102430e-01
1.066380050347159214e+00,-4.636664827443447989e-01
-6.935557456539093169e-01,6.923774852268503865e-01
1.374259868955963193e-01,2.328594227144589468e-01
1.026894016611258564e+00,1.338121003689976551e-01
1.370104558506817782e-01,-7.657039159622980318e-02
1.675233068953835280e+00,-2.633008067617488845e-01
-7.556816252054184835e-01,6.883027524719547152e-01
1.477073062618539101e+00,-3.409979682481560914e-01
1.005442870725696380e+00,1.077351858444610261e-01
-7.283354448010660454e-01,6.921355217001293747e-01
1.983366818337690407e-01,-2.418434549380052423e-02
-9.874814704339833771e-01,2.601302355661802013e-01
-8.621891176407792123e-01,3.371615066234927016e-01
4.716755294516241648e-01,-3.743098207567591706e-01
1.531198219931199755e+00,-3.729361854202767335e-01
6.641204912015230555e-01,-5.165948751654731996e-01
-1.012917526686457625e+00,2.600575178545824206e-01
1.503923074108334035e+00,-3.566954427876653511e-01
1.259665035142357947e+00,-5.218987660713264587e-01
9.748815360862512769e-01,1.041098535449690582e-01
3.070485942201098273e-01,8.908691259419989628e-01
-9.211136557742146680e-01,4.144875298472269209e-01
-9.648220041810233738e-01,8.970577307308105763e-02
7.416600914702071654e-03,4.171317320504385195e-01
-7.468205915498593583e-02,2.637335503760425137e-01
8.927953275626046015e-01,-4.000538855856525244e-02
-1.130587453932700714e-01,9.844546291026586848e-01
1.653578089662159079e-01,1.016299185091116719e+00
5.933289875584709522e-02,-8.798541506442852933e-03
7.312508545550692185e-01,-5.844830534377837283e-01
1.170852709043205042e+00,-4.460391146859088440e-01
-5.051378944865743126e-01,8.813528792662379541e-01
1.646976756995812474e+00,-3.959009112913652872e-01
-5.827771705570007343e-01,7.938780506547360449e-01
6.954684083225689539e-01,7.732934556369592816e-01
1.905861377430468462e+00,6.788134612530884876e-03
3.005906891392747318e-02,3.771093216318682217e-01
5.758608934640953025e-01,8.510098949828244219e-01
8.160277342637024534e-01,5.393450680314686441e-01
-1.005168123076067843e+00,1.167111721658147944e-01
1.931038093626262109e+00,2.091917148549084504e-01
1.971343301217733046e+00,1.617921875440171409e-01
4.362156740992059745e-01,-4.024105079682022690e-01
6.756185579263561669e-01,7.229521619612588879e-01
1.801100147157326914e+00,-2.386736836341929180e-01
7.344490700172128239e-01,6.253471752348457313e-01
1.400043234298817607e+00,-4.303589431938668053e-01
1.967197219927182106e+00,1.108366431737236105e-02
9.445068798328799808e-02,-1.841605284028713374e-02
-1.608235156137195060e-02,2.701209355049955518e-01
2.922833189129168674e-01,-1.448671160820798887e-01
1.787065713277897205e-01,-1.799233148248024355e-02
9.665087928758090419e-01,9.375844921257574238e-02
1.668621297852740604e+00,-3.851430434835204641e-01
-2.743143056326660112e-01,8.399166134357950453e-01
5.599854651635948616e-02,4.654130562827636930e-01
-6.766616549198452291e-02,1.050347634204812142e+00
2.046042023072122351e+00,4.363496825417308989e-01
-7.619274583944508628e-01,6.987058354088937495e-01
3.642111208435478420e-01,-3.299418311569243811e-01
7.821776583277502137e-01,4.626933056906791242e-01
-6.212848502769580117e-01,6.872247254115755322e-01
3.379600758632697044e-01,-3.019324839996934684e-01
1.961605620320226340e+00,4.028974772002947846e-01
-3.198848525180313929e-01,1.025570504549066619e+00
-1.665521808958788652e-01,9.978921239654940933e-01
1.579371292217335299e-01,5.655037923220237323e-02
9.928194609785443436e-01,1.944540891997631193e-01
1.751962970944562326e+00,-2.623596940072602801e-01
6.279826916804935599e-02,2.562110107617118215e-01
1.744374817386175058e+00,-1.672132044730869904e-01
9.342330147235116122e-01,2.718993722495338661e-01
5.451541484831445850e-01,8.483469888687384941e-01
8.942170442115655593e-01,1.941791396762223565e-01
-1.026545534361844147e+00,4.877704071529239543e-02
-7.099303358325935731e-01,7.570970867770800972e-01
1.469741186214185147e+00,-4.077587860506607931e-01
3.487138736492167435e-01,8.639798474876806411e-01
6.783163384655553907e-01,7.396041684238393588e-01
9.518846821436989236e-01,-4.562575862968316631e-01
1.945529702513794756e+00,3.809555970283844406e-01
3.172140235390722429e-01,-2.470078484743943315e-01
6.598918870239131040e-01,7.904308909355507451e-01
9.736734405398940195e-01,3.215340867205994102e-01
2.487568870385241382e-01,9.157166594668215698e-01
1.808309365009007852e+00,-1.250110108290246880e-01
7.787143433055351283e-01,2.777974299340100761e-01
2.434801099198594110e-02,2.953822410526581455e-01
6.898081281284525537e-03,3.529697643912616534e-01
1.917289708985573826e+00,2.022937833308269262e-01
1.701157525210242660e+00,-2.058924439225524317e-01
1.957357663626944744e+00,6.314654787584526030e-01
-3.154652009475019114e-01,9.281299976589383327e-01
4.804631022335094093e-01,-4.095118773296859693e-01
-7.854446185340175912e-01,6.730865481116605764e-01
8.727458186747933944e-01,5.018154521009412505e-01
-8.416236860047773827e-02,9.582276570579105757e-01
3.619552364440701830e-01,-2.172743920677417118e-01
3.554922100865255674e-03,1.045039433451462552e+00
9.791455088830250397e-02,1.657603335110251763e-01
7.889212928457169927e-01,6.903847329503481900e-01
9.193109807352202179e-01,4.490543128185076061e-01
1.180200069992305867e+00,-5.166727033978690820e-01
1.980003218233832740e+00,-6.112516360882877531e-03
1.104917979871122835e-02,8.933384647968423131e-01
-2.164940137171074697e-01,9.799510733619872793e-01
-4.218431968822125011e-01,9.883889411233405253e-01
5.085618206477685588e-01,-3.831013237389193637e-01
1.214973679964582054e+00,-4.889453872259959533e-01
-1.073260898292186655e-02,1.786647305354196746e-01
6.337267741742476090e-01,7.321475457496895434e-01
2.955967573252353542e-02,9.477967157008634347e-01
3.482370156716246834e-01,-2.321788995266027000e-01
1.557045580900118464e+00,-3.997810991815030079e-01
6.884367343354976798e-01,-4.754850935237135978e-01
6.429952810692438625e-01,-4.174998109172521898e-01
5.442063029833553722e-01,-4.339111726438335537e-01
-9.413412444117202904e-01,2.582451624945887314e-01
1.802960028423660765e-01,1.039937591066088185e+00
1.562297698798780221e+00,-4.260379499579778906e-01
-8.973674815238733560e-01,3.190073273550720900e-01
-7.756337046881698338e-01,5.895316446233900276e-01
1.684751915361276664e-02,1.070258629474449608e+00
8.087133959936284588e-01,5.058530709571223971e-01
6.431210187935673117e-01,7.593963611376766121e-01
1.023887778608637555e+00,-5.246733135973010720e-01
9.573208552052066000e-01,-4.711793053031203549e-01
-8.587968714114715407e-01,5.172916778253342507e-01
1.549885077404439482e+00,-2.920965016196349628e-01
-3.582372928694057546e-01,9.347028981199742015e-01
-4.750461629846083333e-01,8.793751000743111890e-01
6.794404467456553048e-03,4.301881273257464611e-01
1.841167141299141496e+00,3.382482669250753138e-01
2.394927319918587760e-01,-2.757930886157344830e-02
2.612690455512924337e-01,9.302703572900119511e-01
1.807948223069110405e+00,-1.362671677414317162e-01
6.426183440142534398e-01,-3.961231142078579515e-01
1.694987848623526583e+00,-2.459678718052886737e-01
4.971438705465078961e-02,3.014804333331537745e-01
-9.274379231541693969e-01,3.974494250165375719e-01
-1.065224218321186633e+00,1.822722090755535262e-01
1.936650079461202489e+00,3.438852102040240166e-01
8.162089286054363679e-01,-4.717079707644279973e-01
1.953878365013657303e+00,1.647085279369737143e-01
-7.360809312135965232e-01,5.837532697712487506e-01
2.003122800679533744e-01,9.530559726980049051e-01
-7.646562923648566601e-01,5.982023400556319981e-01
-1.249414245400115031e-01,9.986809511063616807e-01
4.944601390176959765e-01,-3.821878766462560861e-01
-1.022431517283070246e+00,6.281943042880097638e-02
-1.725238127502282115e-02,-1.087217505895021752e-02
2.177117910891255004e-01,-1.405857771216632024e-01
-9.405852151587860144e-01,1.457207640359580170e-01
-9.448504604061541690e-01,5.350487666273635173e-02
1.163165760979556707e+00,-5.094498628644509308e-01
8.738545099426787699e-01,4.922974031528306593e-01
-9.088304572613946641e-01,4.058001893428495599e-01
3.416134697781158525e-01,1.033711229004701693e+00
1.769180447624708830e+00,-1.643839643492788771e-01
1.168034735299557703e+00,-4.568999395230256555e-01
2.445916080606802545e-01,9.585026909632221592e-01
8.101393457077404880e-02,1.345465109225371936e-01
1.854787335572520623e+00,-4.522272832182465396e-02
7.985023049891796232e-01,6.879825594173026859e-01
1.198630857992751542e-01,7.924205424075578263e-02
-2.293922470464231922e-01,9.471835934460581807e-01
1.176463071497068524e+00,-4.107240816262962557e-01
5.699255535631231329e-01,-4.769668280693141749e-01
-9.060598491281063316e-01,5.028901041651668846e-01
-5.069477027058788554e-01,7.996945510970866478e-01
1.036708846076393797e+00,2.448598008739054366e-02
-8.184658961755959528e-01,5.086377968757315182e-01
-9.045686681847808774e-01,1.048692292412793381e-01
9.078647541615305627e-01,-4.896376750878670414e-01
1.971723653363083306e+00,4.122200106082479776e-01
8.550237684043413555e-01,3.400868444143559377e-01
1.116736011804149165e+00,1.785286074856558269e-01
1.344989442187872752e-01,-6.878442735371755046e-02
6.258631930441109770e-01,6.329024621604983913e-01
9.226279478554766378e-01,3.736057118335971428e-01
9.329657754470559172e-02,9.960622755653826266e-01
1.795522922360159868e+00,-1.364362876460416818e-01
-4.168210338597937992e-01,9.716987630425627520e-01
1.770878357599127595e+00,-5.726938342191467690e-02
-3.549228529516113007e-01,1.001074870774082637e+00
9.025416645576860297e-01,3.662135442964152277e-01
9.757251638465115340e-01,-7.986526634201837616e-03
1.526392933752126480e+00,-3.986553980717998380e-01
-2.731114026144247364e-01,9.589672119360109770e-01
1.162636132605669448e-01,9.609231560887462331e-01
